id,file,status,error
1,kernelbench/level1/100_HingeLoss.py,success,
2,kernelbench/level1/10_3D_tensor_matrix_multiplication.py,success,
3,kernelbench/level1/11_4D_tensor_matrix_multiplication.py,success,
4,kernelbench/level1/12_Matmul_with_diagonal_matrices_.py,success,
5,kernelbench/level1/13_Matmul_for_symmetric_matrices.py,success,
6,kernelbench/level1/14_Matmul_for_upper_triangular_matrices.py,success,
7,kernelbench/level1/15_Matmul_for_lower_triangular_matrices.py,success,
8,kernelbench/level1/16_Matmul_with_transposed_A.py,success,
9,kernelbench/level1/17_Matmul_with_transposed_B.py,success,
10,kernelbench/level1/18_Matmul_with_transposed_both.py,success,
11,kernelbench/level1/19_ReLU.py,success,
12,kernelbench/level1/1_Square_matrix_multiplication_.py,success,
13,kernelbench/level1/20_LeakyReLU.py,success,
14,kernelbench/level1/21_Sigmoid.py,success,
15,kernelbench/level1/22_Tanh.py,success,
16,kernelbench/level1/23_Softmax.py,success,
17,kernelbench/level1/24_LogSoftmax.py,success,
18,kernelbench/level1/25_Swish.py,success,
19,kernelbench/level1/26_GELU_.py,success,
20,kernelbench/level1/27_SELU_.py,success,
21,kernelbench/level1/28_HardSigmoid.py,success,
22,kernelbench/level1/29_Softplus.py,success,
23,kernelbench/level1/2_Standard_matrix_multiplication_.py,success,
24,kernelbench/level1/30_Softsign.py,success,
25,kernelbench/level1/31_ELU.py,success,
26,kernelbench/level1/32_HardTanh.py,success,
27,kernelbench/level1/33_BatchNorm.py,success,
28,kernelbench/level1/34_InstanceNorm.py,success,
29,kernelbench/level1/35_GroupNorm_.py,success,
30,kernelbench/level1/36_RMSNorm_.py,success,
31,kernelbench/level1/37_FrobeniusNorm_.py,success,
32,kernelbench/level1/38_L1Norm_.py,success,
33,kernelbench/level1/39_L2Norm_.py,success,
34,kernelbench/level1/3_Batched_matrix_multiplication.py,success,
35,kernelbench/level1/40_LayerNorm.py,success,
36,kernelbench/level1/41_Max_Pooling_1D.py,success,
37,kernelbench/level1/42_Max_Pooling_2D.py,success,
38,kernelbench/level1/43_Max_Pooling_3D.py,success,
39,kernelbench/level1/44_Average_Pooling_1D.py,success,
40,kernelbench/level1/45_Average_Pooling_2D.py,success,
41,kernelbench/level1/46_Average_Pooling_3D.py,success,
42,kernelbench/level1/47_Sum_reduction_over_a_dimension.py,success,
43,kernelbench/level1/48_Mean_reduction_over_a_dimension.py,success,
44,kernelbench/level1/49_Max_reduction_over_a_dimension.py,success,
45,kernelbench/level1/4_Matrix_vector_multiplication_.py,success,
46,kernelbench/level1/50_conv_standard_2D__square_input__square_kernel.py,success,
47,kernelbench/level1/51_Argmax_over_a_dimension.py,success,
48,kernelbench/level1/52_Argmin_over_a_dimension.py,success,
49,kernelbench/level1/53_Min_reduction_over_a_dimension.py,success,
50,kernelbench/level1/54_conv_standard_3D__square_input__square_kernel.py,success,
51,kernelbench/level1/55_conv_standard_2D__asymmetric_input__square_kernel.py,success,
52,kernelbench/level1/56_conv_standard_2D__asymmetric_input__asymmetric_kernel.py,success,
53,kernelbench/level1/57_conv_transposed_2D__square_input__square_kernel.py,success,
54,kernelbench/level1/58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,success,
55,kernelbench/level1/59_conv_standard_3D__asymmetric_input__square_kernel.py,success,
56,kernelbench/level1/5_Matrix_scalar_multiplication.py,success,
57,kernelbench/level1/60_conv_standard_3D__square_input__asymmetric_kernel.py,success,
58,kernelbench/level1/61_conv_transposed_3D__square_input__square_kernel.py,success,
59,kernelbench/level1/62_conv_standard_2D__square_input__asymmetric_kernel.py,success,
60,kernelbench/level1/63_conv_standard_2D__square_input__square_kernel.py,success,
61,kernelbench/level1/64_conv_transposed_1D.py,success,
62,kernelbench/level1/65_conv_transposed_2D__square_input__asymmetric_kernel.py,success,
63,kernelbench/level1/66_conv_standard_3D__asymmetric_input__asymmetric_kernel.py,success,
64,kernelbench/level1/67_conv_standard_1D.py,success,
65,kernelbench/level1/68_conv_transposed_3D__square_input__asymmetric_kernel.py,success,
66,kernelbench/level1/69_conv_transposed_2D__asymmetric_input__asymmetric_kernel.py,success,
67,kernelbench/level1/6_Matmul_with_large_K_dimension_.py,success,
68,kernelbench/level1/70_conv_transposed_3D__asymmetric_input__square_kernel.py,success,
69,kernelbench/level1/71_conv_transposed_2D__asymmetric_input__square_kernel.py,success,
70,kernelbench/level1/72_conv_transposed_3D_asymmetric_input_asymmetric_kernel___strided_padded_grouped_.py,success,
71,kernelbench/level1/73_conv_transposed_3D_asymmetric_input_square_kernel__strided_padded__grouped.py,success,
72,kernelbench/level1/74_conv_transposed_1D_dilated.py,success,
73,kernelbench/level1/75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,success,
74,kernelbench/level1/76_conv_standard_1D_dilated_strided__.py,success,
75,kernelbench/level1/77_conv_transposed_3D_square_input_square_kernel___padded____dilated____strided__.py,success,
76,kernelbench/level1/78_conv_transposed_2D_asymmetric_input_asymmetric_kernel___padded__.py,success,
77,kernelbench/level1/79_conv_transposed_1D_asymmetric_input_square_kernel___padded____strided____dilated__.py,success,
78,kernelbench/level1/7_Matmul_with_small_K_dimension_.py,success,
79,kernelbench/level1/80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,success,
80,kernelbench/level1/81_conv_transposed_2D_asymmetric_input_square_kernel___dilated____padded____strided__.py,success,
81,kernelbench/level1/82_conv_depthwise_2D_square_input_square_kernel.py,success,
82,kernelbench/level1/83_conv_depthwise_2D_square_input_asymmetric_kernel.py,success,
83,kernelbench/level1/84_conv_depthwise_2D_asymmetric_input_square_kernel.py,success,
84,kernelbench/level1/85_conv_depthwise_2D_asymmetric_input_asymmetric_kernel.py,success,
85,kernelbench/level1/86_conv_depthwise_separable_2D.py,success,
86,kernelbench/level1/87_conv_pointwise_2D.py,success,
87,kernelbench/level1/88_MinGPTNewGelu.py,success,
88,kernelbench/level1/89_cumsum.py,success,
89,kernelbench/level1/8_Matmul_with_irregular_shapes_.py,success,
90,kernelbench/level1/90_cumprod.py,success,
91,kernelbench/level1/91_cumsum_reverse.py,success,
92,kernelbench/level1/92_cumsum_exclusive.py,success,
93,kernelbench/level1/93_masked_cumsum.py,success,
94,kernelbench/level1/94_MSELoss.py,success,
95,kernelbench/level1/95_CrossEntropyLoss.py,success,
96,kernelbench/level1/96_HuberLoss.py,success,
97,kernelbench/level1/97_ScaledDotProductAttention.py,success,
98,kernelbench/level1/98_KLDivLoss.py,success,
99,kernelbench/level1/99_TripletMarginLoss.py,success,
100,kernelbench/level1/9_Tall_skinny_matrix_multiplication_.py,success,
101,kernelbench/level2/100_ConvTranspose3d_Clamp_Min_Divide.py,success,
102,kernelbench/level2/10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh.py,success,
